timestamp,timestamp_local,sample_rh,sample_temp,pm1,pm25,pm10
2023-06-29T19:54:34Z,2023-06-29T12:54:34Z,29.48,26.88,305.974,360.253,364.209
2023-06-29T19:53:34Z,2023-06-29T12:53:34Z,29.56,26.87,,,
2023-06-29T19:52:34Z,2023-06-29T12:52:34Z,29.58,26.86,,,
2023-06-29T19:51:34Z,2023-06-29T12:51:34Z,29.4,26.87,,,
2023-06-29T19:50:34Z,2023-06-29T12:50:34Z,29.02,26.87,322.854,401.596,406.243
2023-06-29T19:49:34Z,2023-06-29T12:49:34Z,28.85,26.87,309.409,403.579,407.774
2023-06-29T19:48:34Z,2023-06-29T12:48:34Z,29.07,26.86,303.547,378.9,382.864
2023-06-29T19:47:34Z,2023-06-29T12:47:34Z,29.29,26.86,316.589,361.394,366.649
2023-06-29T19:46:34Z,2023-06-29T12:46:34Z,29.79,26.85,,,
2023-06-29T19:45:34Z,2023-06-29T12:45:34Z,29.64,26.85,348.648,392.147,394.569
2023-06-29T19:44:34Z,2023-06-29T12:44:34Z,29.58,26.85,,,
2023-06-29T19:43:34Z,2023-06-29T12:43:34Z,29.16,26.85,318.221,368.998,370.218
2023-06-29T19:42:34Z,2023-06-29T12:42:34Z,29.03,26.84,306.713,384.128,387.667
2023-06-29T19:41:34Z,2023-06-29T12:41:34Z,28.92,26.85,319.222,373.563,375.394
2023-06-29T19:40:34Z,2023-06-29T12:40:34Z,29.07,26.85,303.712,377.568,382.271
2023-06-29T19:39:34Z,2023-06-29T12:39:34Z,29.49,26.84,,,
2023-06-29T19:38:34Z,2023-06-29T12:38:34Z,29.51,26.83,277.11,350.027,352.664
2023-06-29T19:37:34Z,2023-06-29T12:37:34Z,29.51,26.83,,,
2023-06-29T19:36:34Z,2023-06-29T12:36:34Z,29.21,26.84,,,
2023-06-29T19:35:34Z,2023-06-29T12:35:34Z,28.93,26.83,294.952,355.897,358.694
2023-06-29T19:34:34Z,2023-06-29T12:34:34Z,28.99,26.83,369.504,437.237,440.287
2023-06-29T19:33:34Z,2023-06-29T12:33:34Z,29.13,26.82,323.98,373.999,378.252
2023-06-29T19:32:34Z,2023-06-29T12:32:34Z,29.36,26.83,,,
2023-06-29T19:31:34Z,2023-06-29T12:31:34Z,29.84,26.83,,,
2023-06-29T19:30:34Z,2023-06-29T12:30:34Z,29.63,26.83,289.674,337.581,339.371
2023-06-29T19:29:34Z,2023-06-29T12:29:34Z,29.62,26.82,,,
2023-06-29T19:28:34Z,2023-06-29T12:28:34Z,29.25,26.82,,,
2023-06-29T19:27:34Z,2023-06-29T12:27:34Z,29.2,26.81,,,
2023-06-29T19:26:34Z,2023-06-29T12:26:34Z,29.32,26.82,,,
2023-06-29T19:25:34Z,2023-06-29T12:25:34Z,29.35,26.82,,,
2023-06-29T19:24:34Z,2023-06-29T12:24:34Z,29.67,26.81,,,
2023-06-29T19:23:34Z,2023-06-29T12:23:34Z,30,26.81,,,
2023-06-29T19:22:34Z,2023-06-29T12:22:34Z,29.8,26.81,,,
2023-06-29T19:21:34Z,2023-06-29T12:21:34Z,29.75,26.8,,,
2023-06-29T19:20:34Z,2023-06-29T12:20:34Z,29.45,26.8,,,
2023-06-29T19:19:34Z,2023-06-29T12:19:34Z,29.26,26.8,309.004,341.695,343.929
2023-06-29T19:18:34Z,2023-06-29T12:18:34Z,29.48,26.8,,,
2023-06-29T19:17:34Z,2023-06-29T12:17:34Z,29.8,26.8,,,
2023-06-29T19:16:34Z,2023-06-29T12:16:34Z,29.95,26.79,,,
2023-06-29T19:15:34Z,2023-06-29T12:15:34Z,29.96,26.78,,,
2023-06-29T19:14:34Z,2023-06-29T12:14:34Z,29.81,26.78,,,
2023-06-29T19:13:34Z,2023-06-29T12:13:34Z,29.63,26.78,362.742,415.249,422.249
2023-06-29T19:12:34Z,2023-06-29T12:12:34Z,29.38,26.79,338.109,386.385,387.924
2023-06-29T19:11:34Z,2023-06-29T12:11:34Z,29.29,26.79,,,
2023-06-29T19:10:34Z,2023-06-29T12:10:34Z,29.54,26.79,,,
2023-06-29T19:09:34Z,2023-06-29T12:09:34Z,29.79,26.79,,,
2023-06-29T19:08:34Z,2023-06-29T12:08:34Z,30.11,26.78,,,
2023-06-29T19:07:34Z,2023-06-29T12:07:34Z,30.01,26.78,313.109,363.069,368.061
2023-06-29T19:06:34Z,2023-06-29T12:06:34Z,29.88,26.77,,,
2023-06-29T19:05:34Z,2023-06-29T12:05:34Z,29.7,26.78,330.749,378.447,380.58
2023-06-29T19:04:34Z,2023-06-29T12:04:34Z,29.51,26.78,,,
2023-06-29T19:03:34Z,2023-06-29T12:03:34Z,29.57,26.78,,,
2023-06-29T19:02:34Z,2023-06-29T12:02:34Z,29.65,26.78,,,
2023-06-29T19:01:34Z,2023-06-29T12:01:34Z,30.12,26.78,,,
2023-06-29T19:00:34Z,2023-06-29T12:00:34Z,30.05,26.77,,,
2023-06-29T18:59:34Z,2023-06-29T11:59:34Z,29.96,26.77,334.939,334.939,334.939
2023-06-29T18:58:34Z,2023-06-29T11:58:34Z,29.84,26.78,,,
2023-06-29T18:57:34Z,2023-06-29T11:57:34Z,29.52,26.77,,,
2023-06-29T18:56:34Z,2023-06-29T11:56:34Z,29.39,26.78,303.598,340.448,343.086
2023-06-29T18:55:34Z,2023-06-29T11:55:34Z,29.56,26.78,,,
2023-06-29T18:54:34Z,2023-06-29T11:54:34Z,29.75,26.78,380.839,440.172,443.885
2023-06-29T18:53:34Z,2023-06-29T11:53:34Z,30.05,26.77,,,
2023-06-29T18:52:34Z,2023-06-29T11:52:34Z,29.99,26.77,,,
2023-06-29T18:51:34Z,2023-06-29T11:51:34Z,29.95,26.76,,,
2023-06-29T18:50:34Z,2023-06-29T11:50:34Z,29.76,26.76,,,
2023-06-29T18:49:34Z,2023-06-29T11:49:34Z,29.46,26.77,,,
2023-06-29T18:48:34Z,2023-06-29T11:48:34Z,29.48,26.77,,,
2023-06-29T18:47:34Z,2023-06-29T11:47:34Z,29.68,26.77,,,
2023-06-29T18:46:34Z,2023-06-29T11:46:34Z,29.93,26.77,,,
2023-06-29T18:45:34Z,2023-06-29T11:45:34Z,30.03,26.76,,,
2023-06-29T18:44:34Z,2023-06-29T11:44:34Z,29.96,26.77,,,
2023-06-29T18:43:34Z,2023-06-29T11:43:34Z,29.71,26.76,,,
2023-06-29T18:42:34Z,2023-06-29T11:42:34Z,29.45,26.77,329.323,329.323,329.323
2023-06-29T18:41:34Z,2023-06-29T11:41:34Z,29.47,26.77,,,
2023-06-29T18:40:34Z,2023-06-29T11:40:34Z,29.49,26.77,,,
2023-06-29T18:39:34Z,2023-06-29T11:39:34Z,29.74,26.76,,,
2023-06-29T18:38:34Z,2023-06-29T11:38:34Z,30.07,26.76,,,
2023-06-29T18:37:34Z,2023-06-29T11:37:34Z,30.07,26.75,313.378,381.851,385.687
2023-06-29T18:36:34Z,2023-06-29T11:36:34Z,29.79,26.75,279.015,357.276,362.415
2023-06-29T18:35:34Z,2023-06-29T11:35:34Z,29.83,26.75,,,
2023-06-29T18:34:34Z,2023-06-29T11:34:34Z,29.53,26.75,,,
2023-06-29T18:33:34Z,2023-06-29T11:33:34Z,29.6,26.76,340.123,385.678,388.403
2023-06-29T18:32:34Z,2023-06-29T11:32:34Z,29.79,26.75,,,
2023-06-29T18:31:34Z,2023-06-29T11:31:34Z,30.17,26.75,,,
2023-06-29T18:30:34Z,2023-06-29T11:30:34Z,30.25,26.74,,,
2023-06-29T18:29:34Z,2023-06-29T11:29:34Z,29.97,26.73,294.271,369.141,373.524
2023-06-29T18:28:34Z,2023-06-29T11:28:34Z,29.95,26.74,298.591,357.243,359.47
2023-06-29T18:27:34Z,2023-06-29T11:27:34Z,29.73,26.75,,,
2023-06-29T18:26:34Z,2023-06-29T11:26:34Z,29.69,26.74,,,
2023-06-29T18:25:34Z,2023-06-29T11:25:34Z,29.55,26.74,323.451,389.951,394.211
2023-06-29T18:24:34Z,2023-06-29T11:24:34Z,29.66,26.73,311.5,357.886,359.913
2023-06-29T18:23:34Z,2023-06-29T11:23:34Z,30.17,26.74,,,
2023-06-29T18:22:34Z,2023-06-29T11:22:34Z,30.07,26.73,279.557,369.024,372.914
2023-06-29T18:21:34Z,2023-06-29T11:21:34Z,29.82,26.72,299.899,388.004,392.25
2023-06-29T18:20:34Z,2023-06-29T11:20:34Z,29.64,26.72,301.856,337.829,341.154
2023-06-29T18:19:34Z,2023-06-29T11:19:34Z,29.24,26.71,279.776,358.59,362.482
2023-06-29T18:18:34Z,2023-06-29T11:18:34Z,29.26,26.72,287.573,379.209,385.389
2023-06-29T18:17:34Z,2023-06-29T11:17:34Z,29.13,26.72,271.314,356.637,360.634
2023-06-29T18:16:34Z,2023-06-29T11:16:34Z,29.41,26.71,265.209,354.559,357.909
2023-06-29T18:15:34Z,2023-06-29T11:15:34Z,29.51,26.72,266.159,352.563,356.53
2023-06-29T18:14:34Z,2023-06-29T11:14:34Z,29.31,26.71,257.552,336.76,340.076
2023-06-29T18:13:34Z,2023-06-29T11:13:34Z,29.14,26.7,255.484,325.718,335.497
2023-06-29T18:12:34Z,2023-06-29T11:12:34Z,28.78,26.7,214.341,270.24,275.603
2023-06-29T18:11:34Z,2023-06-29T11:11:34Z,28.44,26.7,195.997,248.064,250.817
2023-06-29T18:10:34Z,2023-06-29T11:10:34Z,28.27,26.7,156.734,192.092,201.618
2023-06-29T18:09:34Z,2023-06-29T11:09:34Z,28.38,26.7,124.369,152.113,154.852
2023-06-29T18:08:34Z,2023-06-29T11:08:34Z,28.27,26.71,1.055,2.968,30.333
2023-06-29T18:07:34Z,2023-06-29T11:07:34Z,28.39,26.69,1.468,1.757,2.105
2023-06-29T18:06:34Z,2023-06-29T11:06:34Z,28.32,26.69,1.308,1.593,2.6
2023-06-29T18:05:34Z,2023-06-29T11:05:34Z,28.26,26.69,1.119,1.232,1.886
2023-06-29T18:04:34Z,2023-06-29T11:04:34Z,27.99,26.69,0.98,1.199,1.812
2023-06-29T18:03:34Z,2023-06-29T11:03:34Z,27.9,26.69,1.047,1.328,1.451
2023-06-29T18:02:34Z,2023-06-29T11:02:34Z,27.99,26.69,1.121,1.247,1.247
2023-06-29T18:01:34Z,2023-06-29T11:01:34Z,28.23,26.67,1.036,1.239,1.604
2023-06-29T18:00:34Z,2023-06-29T11:00:34Z,28.47,26.67,1.505,1.845,2.208
2023-06-29T17:59:34Z,2023-06-29T10:59:34Z,28.6,26.65,1.026,1.248,1.435
2023-06-29T17:58:34Z,2023-06-29T10:58:34Z,28.52,26.65,1.365,1.602,1.895
2023-06-29T17:57:34Z,2023-06-29T10:57:34Z,28.3,26.65,1.307,1.61,2.428
2023-06-29T17:56:34Z,2023-06-29T10:56:34Z,28.03,26.64,1.177,1.33,1.33
2023-06-29T17:55:34Z,2023-06-29T10:55:34Z,28.01,26.64,1.143,1.289,2.752
2023-06-29T17:54:34Z,2023-06-29T10:54:34Z,28.11,26.63,1.271,1.37,1.605
2023-06-29T17:53:34Z,2023-06-29T10:53:34Z,28.31,26.63,1.132,1.324,1.385
2023-06-29T17:52:34Z,2023-06-29T10:52:34Z,28.46,26.61,1.286,1.638,5.362
2023-06-29T17:51:34Z,2023-06-29T10:51:34Z,28.44,26.61,1.328,1.508,13.036
2023-06-29T17:50:34Z,2023-06-29T10:50:34Z,28.38,26.6,1.341,1.78,5.542
2023-06-29T17:49:34Z,2023-06-29T10:49:34Z,28.16,26.6,1.46,1.649,2.396
2023-06-29T17:48:34Z,2023-06-29T10:48:34Z,28.05,26.59,1.366,1.641,15.783
2023-06-29T17:47:34Z,2023-06-29T10:47:34Z,28.08,26.58,0.998,1.183,17.577
2023-06-29T17:46:34Z,2023-06-29T10:46:34Z,28.15,26.57,0.988,1.175,1.175
2023-06-29T17:45:34Z,2023-06-29T10:45:34Z,28.35,26.56,0.742,0.908,2.124
